[10:50:19] Requirement Extraction Log
------------------------------------------------------------------------
[10:50:19] Started attachment search.
[10:50:19] Scan progress 0/1: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments
[10:50:35] Scan progress 1/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 0% complete | 0 attachments found
[10:50:38] Scan progress 161/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 11% complete | 6 attachments found
[10:50:38] Scan progress 166/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 11% complete | 6 attachments found
[10:50:38] Scan progress 171/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 12% complete | 6 attachments found
[10:50:38] Scan progress 176/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 12% complete | 6 attachments found
[10:50:39] Scan progress 181/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 12% complete | 6 attachments found
[10:50:39] Scan progress 186/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 13% complete | 6 attachments found
[10:50:39] Scan progress 191/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 13% complete | 6 attachments found
[10:50:39] Scan progress 196/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 13% complete | 6 attachments found
[10:50:39] Scan progress 201/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 14% complete | 6 attachments found
[10:50:39] Scan progress 206/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 14% complete | 6 attachments found
[10:50:39] Scan progress 211/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 14% complete | 6 attachments found
[10:50:39] Scan progress 216/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 15% complete | 6 attachments found
[10:50:39] Scan progress 221/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 15% complete | 6 attachments found
[10:50:40] Scan progress 226/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 15% complete | 6 attachments found
[10:50:40] Scan progress 231/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 16% complete | 6 attachments found
[10:50:40] Scan progress 236/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 16% complete | 6 attachments found
[10:50:40] Scan progress 241/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 17% complete | 6 attachments found
[10:50:40] Scan progress 246/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 17% complete | 6 attachments found
[10:50:40] Scan progress 251/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 17% complete | 6 attachments found
[10:50:40] Scan progress 256/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 18% complete | 6 attachments found
[10:50:40] Scan progress 261/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 18% complete | 6 attachments found
[10:50:40] Scan progress 266/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 18% complete | 6 attachments found
[10:50:41] Scan progress 271/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 19% complete | 6 attachments found
[10:50:41] Scan progress 276/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 19% complete | 6 attachments found
[10:50:41] Scan progress 281/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 19% complete | 6 attachments found
[10:50:41] Scan progress 286/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 20% complete | 6 attachments found
[10:50:41] Scan progress 291/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 20% complete | 6 attachments found
[10:50:41] Scan progress 296/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 20% complete | 6 attachments found
[10:50:41] Scan progress 301/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 21% complete | 6 attachments found
[10:50:41] Scan progress 306/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 21% complete | 6 attachments found
[10:50:41] Scan progress 311/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 21% complete | 6 attachments found
[10:50:41] Scan progress 316/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 22% complete | 6 attachments found
[10:50:42] Scan progress 321/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 22% complete | 6 attachments found
[10:50:42] Scan progress 326/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 23% complete | 6 attachments found
[10:50:42] Scan progress 331/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 23% complete | 6 attachments found
[10:50:42] Scan progress 336/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 23% complete | 6 attachments found
[10:50:42] Scan progress 341/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 24% complete | 6 attachments found
[10:50:42] Scan progress 346/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 24% complete | 6 attachments found
[10:50:42] Scan progress 351/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 24% complete | 6 attachments found
[10:50:42] Scan progress 356/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 25% complete | 6 attachments found
[10:50:42] Scan progress 361/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 25% complete | 6 attachments found
[10:50:43] Scan progress 366/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 25% complete | 6 attachments found
[10:50:43] Scan progress 371/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 26% complete | 6 attachments found
[10:50:43] Scan progress 376/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 26% complete | 6 attachments found
[10:50:43] Scan progress 381/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 26% complete | 6 attachments found
[10:50:43] Scan progress 386/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 27% complete | 6 attachments found
[10:50:43] Scan progress 391/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 27% complete | 6 attachments found
[10:50:43] Scan progress 396/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 27% complete | 6 attachments found
[10:50:43] Scan progress 401/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 28% complete | 6 attachments found
[10:50:43] Scan progress 406/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 28% complete | 6 attachments found
[10:50:44] Scan progress 411/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 29% complete | 6 attachments found
[10:50:44] Scan progress 416/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 29% complete | 6 attachments found
[10:50:44] Scan progress 421/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 29% complete | 6 attachments found
[10:50:44] Scan progress 426/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 30% complete | 6 attachments found
[10:50:44] Scan progress 431/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 30% complete | 6 attachments found
[10:50:44] Scan progress 436/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 30% complete | 6 attachments found
[10:50:44] Scan progress 441/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 31% complete | 6 attachments found
[10:50:44] Scan progress 446/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 31% complete | 6 attachments found
[10:50:44] Scan progress 451/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 31% complete | 6 attachments found
[10:50:44] Scan progress 456/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 32% complete | 6 attachments found
[10:50:45] Scan progress 461/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 32% complete | 6 attachments found
[10:50:45] Scan progress 466/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 32% complete | 6 attachments found
[10:50:45] Scan progress 471/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 33% complete | 6 attachments found
[10:50:45] Scan progress 476/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 33% complete | 6 attachments found
[10:50:45] Scan progress 481/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 33% complete | 6 attachments found
[10:50:45] Scan progress 486/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 34% complete | 6 attachments found
[10:50:45] Scan progress 491/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 34% complete | 6 attachments found
[10:50:45] Scan progress 496/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 35% complete | 6 attachments found
[10:50:45] Scan progress 501/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 35% complete | 6 attachments found
[10:50:46] Scan progress 506/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 35% complete | 6 attachments found
[10:50:46] Scan progress 511/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 36% complete | 6 attachments found
[10:50:46] Scan progress 516/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 36% complete | 6 attachments found
[10:50:46] Scan progress 521/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 36% complete | 6 attachments found
[10:50:46] Scan progress 526/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 37% complete | 6 attachments found
[10:50:46] Scan progress 531/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 37% complete | 6 attachments found
[10:50:46] Scan progress 536/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 37% complete | 6 attachments found
[10:50:46] Scan progress 541/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 38% complete | 6 attachments found
[10:50:46] Scan progress 546/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 38% complete | 6 attachments found
[10:50:46] Scan progress 551/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 38% complete | 6 attachments found
[10:50:47] Scan progress 554/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 39% complete | 6 attachments found
[10:50:47] Scan progress 559/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 39% complete | 6 attachments found
[10:50:47] Scan progress 564/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 39% complete | 6 attachments found
[10:50:47] Scan progress 569/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 40% complete | 6 attachments found
[10:50:48] Scan progress 574/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 40% complete | 6 attachments found
[10:50:48] Scan progress 579/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 40% complete | 6 attachments found
[10:50:48] Scan progress 584/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 41% complete | 6 attachments found
[10:50:48] Scan progress 589/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 41% complete | 6 attachments found
[10:50:48] Scan progress 594/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 41% complete | 6 attachments found
[10:50:49] Scan progress 599/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 42% complete | 6 attachments found
[10:50:49] Scan progress 604/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 42% complete | 6 attachments found
[10:50:49] Scan progress 609/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 43% complete | 6 attachments found
[10:50:49] Scan progress 614/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 43% complete | 6 attachments found
[10:50:49] Scan progress 619/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 43% complete | 6 attachments found
[10:50:49] Scan progress 624/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 44% complete | 6 attachments found
[10:50:49] Scan progress 629/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 44% complete | 6 attachments found
[10:50:49] Scan progress 634/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 44% complete | 6 attachments found
[10:50:49] Scan progress 639/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 45% complete | 6 attachments found
[10:50:50] Scan progress 644/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 45% complete | 6 attachments found
[10:50:50] Scan progress 649/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 45% complete | 6 attachments found
[10:50:50] Scan progress 654/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 46% complete | 6 attachments found
[10:50:50] Scan progress 659/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 46% complete | 6 attachments found
[10:50:50] Scan progress 664/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 46% complete | 6 attachments found
[10:50:50] Scan progress 669/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 47% complete | 6 attachments found
[10:50:50] Scan progress 674/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 47% complete | 6 attachments found
[10:50:50] Scan progress 679/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 47% complete | 6 attachments found
[10:50:50] Scan progress 684/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 48% complete | 6 attachments found
[10:50:51] Scan progress 689/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 48% complete | 6 attachments found
[10:50:51] Scan progress 694/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 49% complete | 6 attachments found
[10:50:51] Scan progress 699/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 49% complete | 6 attachments found
[10:50:51] Scan progress 704/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 49% complete | 6 attachments found
[10:50:51] Scan progress 709/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 50% complete | 6 attachments found
[10:50:51] Scan progress 714/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 50% complete | 6 attachments found
[10:50:51] Scan progress 719/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 50% complete | 6 attachments found
[10:50:51] Scan progress 724/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 51% complete | 6 attachments found
[10:50:51] Scan progress 729/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 51% complete | 6 attachments found
[10:50:52] Scan progress 734/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 51% complete | 6 attachments found
[10:50:52] Scan progress 739/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 52% complete | 6 attachments found
[10:50:52] Scan progress 744/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 52% complete | 6 attachments found
[10:50:52] Scan progress 749/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 52% complete | 6 attachments found
[10:50:52] Scan progress 754/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 53% complete | 6 attachments found
[10:50:52] Scan progress 759/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 53% complete | 6 attachments found
[10:50:52] Scan progress 764/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 53% complete | 6 attachments found
[10:50:52] Scan progress 769/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 54% complete | 6 attachments found
[10:50:52] Scan progress 774/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 54% complete | 6 attachments found
[10:50:52] Scan progress 779/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 55% complete | 6 attachments found
[10:50:53] Scan progress 784/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 55% complete | 6 attachments found
[10:50:53] Scan progress 789/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 55% complete | 6 attachments found
[10:50:53] Scan progress 794/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 56% complete | 6 attachments found
[10:50:53] Scan progress 799/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 56% complete | 6 attachments found
[10:50:53] Scan progress 804/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 56% complete | 6 attachments found
[10:50:53] Scan progress 809/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 57% complete | 6 attachments found
[10:50:53] Scan progress 814/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 57% complete | 6 attachments found
[10:50:53] Scan progress 819/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 57% complete | 6 attachments found
[10:50:53] Scan progress 824/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 58% complete | 6 attachments found
[10:50:54] Scan progress 829/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 58% complete | 6 attachments found
[10:50:54] Scan progress 834/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 58% complete | 6 attachments found
[10:50:54] Scan progress 839/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 59% complete | 6 attachments found
[10:50:54] Scan progress 844/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 59% complete | 6 attachments found
[10:50:54] Scan progress 849/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 60% complete | 6 attachments found
[10:50:54] Scan progress 854/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 60% complete | 6 attachments found
[10:50:54] Scan progress 859/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 60% complete | 6 attachments found
[10:50:54] Scan progress 864/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 61% complete | 6 attachments found
[10:50:54] Scan progress 869/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 61% complete | 6 attachments found
[10:50:55] Scan progress 874/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 61% complete | 6 attachments found
[10:50:55] Scan progress 879/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 62% complete | 6 attachments found
[10:50:55] Scan progress 884/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 62% complete | 6 attachments found
[10:50:55] Scan progress 889/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 62% complete | 6 attachments found
[10:50:55] Scan progress 894/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 63% complete | 6 attachments found
[10:50:55] Scan progress 899/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 63% complete | 6 attachments found
[10:50:55] Scan progress 904/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 63% complete | 6 attachments found
[10:50:55] Scan progress 909/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 64% complete | 6 attachments found
[10:50:55] Scan progress 914/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 64% complete | 6 attachments found
[10:50:56] Scan progress 919/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 64% complete | 6 attachments found
[10:50:56] Scan progress 924/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 65% complete | 6 attachments found
[10:50:56] Scan progress 929/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 65% complete | 6 attachments found
