[08:10:56] Requirement Extraction Log
------------------------------------------------------------------------
[08:10:56] Started attachment search.
[08:10:57] Scan progress 0/1: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments
[08:11:13] Scan progress 1/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 0% complete | 0 attachments found
[08:11:19] Scan progress 271/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 19% complete | 6 attachments found
[08:11:19] Scan progress 276/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 19% complete | 6 attachments found
[08:11:19] Scan progress 281/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 19% complete | 6 attachments found
[08:11:19] Scan progress 286/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 20% complete | 6 attachments found
[08:11:19] Scan progress 291/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 20% complete | 6 attachments found
[08:11:20] Scan progress 296/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 20% complete | 6 attachments found
[08:11:20] Scan progress 301/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 21% complete | 6 attachments found
[08:11:20] Scan progress 306/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 21% complete | 6 attachments found
[08:11:20] Scan progress 311/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 21% complete | 6 attachments found
[08:11:20] Scan progress 316/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 22% complete | 6 attachments found
[08:11:20] Scan progress 321/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 22% complete | 6 attachments found
[08:11:20] Scan progress 326/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 23% complete | 6 attachments found
[08:11:20] Scan progress 331/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 23% complete | 6 attachments found
[08:11:20] Scan progress 336/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 23% complete | 6 attachments found
[08:11:20] Scan progress 341/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 24% complete | 6 attachments found
[08:11:21] Scan progress 346/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 24% complete | 6 attachments found
[08:11:21] Scan progress 351/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 24% complete | 6 attachments found
[08:11:21] Scan progress 356/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 25% complete | 6 attachments found
[08:11:21] Scan progress 361/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 25% complete | 6 attachments found
[08:11:21] Scan progress 366/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 25% complete | 6 attachments found
[08:11:21] Scan progress 371/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 26% complete | 6 attachments found
[08:11:21] Scan progress 376/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 26% complete | 6 attachments found
[08:11:21] Scan progress 381/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 26% complete | 6 attachments found
[08:11:21] Scan progress 386/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 27% complete | 6 attachments found
[08:11:22] Scan progress 391/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 27% complete | 6 attachments found
[08:11:22] Scan progress 396/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 27% complete | 6 attachments found
[08:11:22] Scan progress 401/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 28% complete | 6 attachments found
[08:11:22] Scan progress 406/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 28% complete | 6 attachments found
[08:11:22] Scan progress 411/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 29% complete | 6 attachments found
[08:11:22] Scan progress 416/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 29% complete | 6 attachments found
[08:11:22] Scan progress 421/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 29% complete | 6 attachments found
[08:11:22] Scan progress 426/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 30% complete | 6 attachments found
[08:11:22] Scan progress 431/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 30% complete | 6 attachments found
[08:11:23] Scan progress 436/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 30% complete | 6 attachments found
[08:11:23] Scan progress 441/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 31% complete | 6 attachments found
[08:11:23] Scan progress 446/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 31% complete | 6 attachments found
[08:11:23] Scan progress 451/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 31% complete | 6 attachments found
[08:11:23] Scan progress 456/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 32% complete | 6 attachments found
[08:11:23] Scan progress 461/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 32% complete | 6 attachments found
[08:11:23] Scan progress 466/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 32% complete | 6 attachments found
[08:11:23] Scan progress 471/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 33% complete | 6 attachments found
[08:11:23] Scan progress 476/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 33% complete | 6 attachments found
[08:11:24] Scan progress 481/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 33% complete | 6 attachments found
[08:11:24] Scan progress 486/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 34% complete | 6 attachments found
[08:11:24] Scan progress 491/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 34% complete | 6 attachments found
[08:11:24] Scan progress 496/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 35% complete | 6 attachments found
[08:11:24] Scan progress 501/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 35% complete | 6 attachments found
[08:11:24] Scan progress 506/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 35% complete | 6 attachments found
[08:11:24] Scan progress 511/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 36% complete | 6 attachments found
[08:11:24] Scan progress 516/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 36% complete | 6 attachments found
[08:11:24] Scan progress 521/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 36% complete | 6 attachments found
[08:11:24] Scan progress 526/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 37% complete | 6 attachments found
[08:11:25] Scan progress 531/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 37% complete | 6 attachments found
[08:11:25] Scan progress 536/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 37% complete | 6 attachments found
[08:11:25] Scan progress 541/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 38% complete | 6 attachments found
[08:11:25] Scan progress 546/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 38% complete | 6 attachments found
[08:11:25] Scan progress 551/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 38% complete | 6 attachments found
[08:11:25] Scan progress 556/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 39% complete | 6 attachments found
[08:11:25] Scan progress 561/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 39% complete | 6 attachments found
[08:11:25] Scan progress 566/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 40% complete | 6 attachments found
[08:11:25] Scan progress 571/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 40% complete | 6 attachments found
[08:11:25] Scan progress 576/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 40% complete | 6 attachments found
[08:11:26] Scan progress 581/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 41% complete | 6 attachments found
[08:11:26] Scan progress 586/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 41% complete | 6 attachments found
[08:11:26] Scan progress 591/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 41% complete | 6 attachments found
[08:11:26] Scan progress 596/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 42% complete | 6 attachments found
[08:11:26] Scan progress 601/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 42% complete | 6 attachments found
[08:11:26] Scan progress 606/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 42% complete | 6 attachments found
[08:11:26] Scan progress 611/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 43% complete | 6 attachments found
[08:11:26] Scan progress 616/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 43% complete | 6 attachments found
[08:11:26] Scan progress 621/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 43% complete | 6 attachments found
[08:11:27] Scan progress 626/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 44% complete | 6 attachments found
[08:11:27] Scan progress 631/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 44% complete | 6 attachments found
[08:11:27] Scan progress 636/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 44% complete | 6 attachments found
[08:11:27] Scan progress 641/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 45% complete | 6 attachments found
[08:11:27] Scan progress 646/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 45% complete | 6 attachments found
[08:11:27] Scan progress 651/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 46% complete | 6 attachments found
[08:11:27] Scan progress 656/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 46% complete | 6 attachments found
[08:11:27] Scan progress 661/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 46% complete | 6 attachments found
[08:11:27] Scan progress 666/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 47% complete | 6 attachments found
[08:11:28] Scan progress 671/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 47% complete | 6 attachments found
[08:11:28] Scan progress 676/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 47% complete | 6 attachments found
[08:11:28] Scan progress 681/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 48% complete | 6 attachments found
[08:11:28] Scan progress 686/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 48% complete | 6 attachments found
[08:11:28] Scan progress 691/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 48% complete | 6 attachments found
[08:11:28] Scan progress 696/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 49% complete | 6 attachments found
[08:11:28] Scan progress 701/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 49% complete | 6 attachments found
[08:11:28] Scan progress 706/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 49% complete | 6 attachments found
[08:11:31] Scan progress 707/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 49% complete | 6 attachments found
[08:11:31] Scan progress 712/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 50% complete | 6 attachments found
[08:11:31] Scan progress 717/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 50% complete | 6 attachments found
[08:11:31] Scan progress 722/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 51% complete | 6 attachments found
[08:11:31] Scan progress 727/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 51% complete | 6 attachments found
[08:11:32] Scan progress 732/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 51% complete | 6 attachments found
[08:11:32] Scan progress 737/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 52% complete | 6 attachments found
[08:11:32] Scan progress 742/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 52% complete | 6 attachments found
[08:11:32] Scan progress 747/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 52% complete | 6 attachments found
[08:11:32] Scan progress 752/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 53% complete | 6 attachments found
[08:11:32] Scan progress 757/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 53% complete | 6 attachments found
[08:11:32] Scan progress 762/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 53% complete | 6 attachments found
[08:11:32] Scan progress 767/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 54% complete | 6 attachments found
[08:11:32] Scan progress 772/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 54% complete | 6 attachments found
[08:11:32] Scan progress 777/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 54% complete | 6 attachments found
[08:11:33] Scan progress 782/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 55% complete | 6 attachments found
[08:11:33] Scan progress 787/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 55% complete | 6 attachments found
[08:11:33] Scan progress 792/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 55% complete | 6 attachments found
[08:11:33] Scan progress 797/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 56% complete | 6 attachments found
[08:11:33] Scan progress 802/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 56% complete | 6 attachments found
[08:11:33] Scan progress 807/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 57% complete | 6 attachments found
[08:11:33] Scan progress 812/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 57% complete | 6 attachments found
[08:11:33] Scan progress 817/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 57% complete | 6 attachments found
[08:11:33] Scan progress 822/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 58% complete | 6 attachments found
[08:11:34] Scan progress 827/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 58% complete | 6 attachments found
[08:11:34] Scan progress 832/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 58% complete | 6 attachments found
[08:11:34] Scan progress 837/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 59% complete | 6 attachments found
[08:11:34] Scan progress 842/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 59% complete | 6 attachments found
[08:11:34] Scan progress 847/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 59% complete | 6 attachments found
[08:11:34] Scan progress 852/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 60% complete | 6 attachments found
[08:11:34] Scan progress 857/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 60% complete | 6 attachments found
[08:11:34] Scan progress 862/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 60% complete | 6 attachments found
[08:11:34] Scan progress 867/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 61% complete | 6 attachments found
[08:11:35] Scan progress 872/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 61% complete | 6 attachments found
[08:11:35] Scan progress 877/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 61% complete | 6 attachments found
[08:11:35] Scan progress 882/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 62% complete | 6 attachments found
[08:11:35] Scan progress 887/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 62% complete | 6 attachments found
[08:11:35] Scan progress 892/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 63% complete | 6 attachments found
[08:11:35] Scan progress 897/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 63% complete | 6 attachments found
[08:11:35] Scan progress 902/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 63% complete | 6 attachments found
[08:11:35] Scan progress 907/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 64% complete | 6 attachments found
[08:11:35] Scan progress 912/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 64% complete | 6 attachments found
[08:11:36] Scan progress 917/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 64% complete | 6 attachments found
[08:11:36] Scan progress 922/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 65% complete | 6 attachments found
[08:11:36] Scan progress 927/1415: Searching QAI-2518_MFD268C4B Test Solutions Define_Top-Level Test Solution for attachments | 65% complete | 6 attachments found
